<<<<<<< HEAD
codigo,nome,quantidade
119168,DV MANGA 1L       C/6,0
119167,DV ABACAXI 1L        C/6,0
5814,DV PESSEGO TP 1L      C/6,0
5849,DV UVA 1L C/6     C/6,0
5763,DV CAJU TP 1L      C/6,0
118828,DV 100% MACA 1 LITRO C/6,0
118882,DV PESSEGO LATA 290ML         ,0
119169,DV MANGA LATA 290ML C6UND     ,0
118878,DV GOIABA LATA 290ML          ,0
118884,DV UVA LT 290ML 6U FL         ,0
118880,DV MARACUJA LATA 290ML        ,0
56053,LATA 220ML CC 12UN            ,0
56324,LATA 220ML SPRITE C/6         ,0
56343,LATA 220ML KUAT C/6           ,0
56337,LATA 220ML FTA GUARANA C/6    ,0
56339,LATA 220ML FTA LARANJA C/6    ,0
56341,LATA 220ML FTA UVA C/6        ,0
56287,LATA 220ML CC CAFE ESPR C/6   ,0
56335,LATA 220ML CC SEM ACUCAR C/6  ,0
139753,LATA 269ML ABSOLUT VODKA SPRIT,0
143010,LATA269ML JACK E COKE C/6     ,0
56292,TONICA SEM ACUCAR LATA 350MLC6,0
56051,COCA COLA LATA 310ML MAINLINE ,0
55247,SPRITE SEM ACUCAR LAT 350ML C6,0
8533,COCA COLA LATA 350ML C/12     ,0
56760,FANTA MARACUJÁ LATA 350ML C/6 ,0
56074,FANTA GUA LT 350ML 6U,0
56010,KUAT LATA 350ML C/6           ,0
9390,SCHWEPPES TONICA LATA 350ML   ,0
55445,FANTA LARANJA LATA 350ML C/6     ,0
56312,SCHW CITRUS ORIGINAL LT 350ML ,0
56856,LATA 350ML FTA MISTERIO CHUCKY,0
8678,FANTA LARANJA LATA 350ML C/12 ,0
9334,COCA COLA ZERO LATA 350ML C12 ,0
55286,FANTA UVA LATA 350ML C/6      ,0
56267,SPRITE LATA 350ML C/6         ,0
119598,MONSTER J RIO PUNCH LT 473ML F,0
119170,MONSTER PACIFIC PUNCH LT 473ML,0
118650,MONSTER KHAOTIC LT 473ML 06   ,0
119509,MONSTER PIPELINE PUNCH LT 473M,0
119521,MONSTER ULTRA WATERMELON LT 47,0
118469,MONSTER E. ZERO ACUCAR 473ML6 ,0
119586,MONSTER U PEACHY KEEN LATA 473,0
118473,MONSTER U FIESTA MANGO LT473ML,0
118984,MONSTER ABSOLUTELY ZERO LATA  ,0
119026,MONSTER ULTRA VIOLET LT 473ML ,0
118461,MONSTER ULTRA LT 473ML 6PACK F,0
118990,MONSTER MANGO LOCO LATA 473ML ,0
8463,MONSTER ENERGY LATA 473 C/6   ,0
119107,MONSTER DRAG TEA LIMAO LT 473M,0
119142,REIGN MELON MANIA LATA 473ML 6,0
119141,REIGN LEMON HDZ LATA 473ML C/6,0
139766,LATA 350ML CERPA EXPORT 12UND ,0
139765,LN 350ML CERPA EXPORT C6      ,0
139651,THZ 500ML EBENHOLZ DUNKEL C/6U,0
139652,THZ 500ML ELFELBEIN WEISSIBIER,0
139653,THZ 500ML JADE IPA C/6UND     ,0
902391,EISENBAHN LT 473ML 12U PILSEN ,0
903750,LATA 350ML EISENBAHN PILSEN 12,0
139421,BAVARIA LATA 350ML 12UNID     ,0
139649,LN 355ML THEREZOP LAGER  C/6UN,0
904701,LN 330ML SOL PREMIUM C/6UND   ,0
139680,LN 355ML E.GALICIA PILSEN C/6U,0
901781,LN 355ML EISENBAHN C6UND      ,0
56298,PET 200ML COCA COLA 12UND     ,0
56560,PET 200ML FTA GUARANA 12 UNID ,0
56561,PET 200ML FTA LAR C/12        ,0
56443,PET 200ML CC S ACUCAR C/12    ,0
7325,CRYSTAL PET 500ML COM GAS     ,0
7331,CRYSTAL PET 500ML SEM/G       ,0
119514,POWERADE FRUTAS TROPICAIS PET ,0
119555,POWERADE TANGERINA PET 500ML 0,0
119513,POWERADE LIMAO PET 500ML 06   ,0
119512,POWERADE LARANJA PET 500ML C/6,0
6949,POWERADE MOUNTAIN BLAST PT500 ,0
118200,POWERADE UVA S.CAP PT500 06 CP,0
119594,POWERADE SOUR PET 500ML 06 CP ,0
119135,DV FRUT FRUTAS CITRICAS 450ML ,0
118955,DV FRUT LARANJA PET 450ML (6) ,0
118798,DV FRUT UVA PET 450ML 6P CP   ,0
118795,DV FRUT LARANJA PET 1L 6P CP  ,0
118783,DV FRUT UVA PET 1L 6P CP      ,0
92650,CRYSTAL PET 1L                ,0
56353,CC 250ML VIDRO OW C12U        ,0
56238,SPRITE REFRESH PET 510ML FL 6U,0
55994,PET 1L CC ZERO 6U FL          ,0
55993,CC PET 1 LITRO CX C/06        ,0
92721,C SPARKL. LIMAO PT510         ,0
92808,C SPARKL. MELANCIA PT510      ,0
92723,C SPARKL.FRUTAS VERMELHA PT510,0
92701,C SPARKL.TANGERIN CAPLIM PT510,0
118637,CHA 450ML MATTE LEAO NATURAL  ,0
118634,CHA 450ML MATTE LEAO LIMAO    ,0
119464,CHA 450ML LEAO VERDE LIMAO ZER,0
119471,CHA 450M LEAO BRANCO LICHIA ZR,0
119123,CHA 450ML GUARANA POWER ACAI  ,0
118614,CHA 450ML ICE TEA LIMAO       ,0
118620,CHA 450ML ICE TEA PESSEGO     ,0
55935,COCA COLA PET 600ML           ,0
56102,FANTA LARANJA PET 600ML       ,0
56350,SPRITE ORIGINAL PET 600ML 6U F,0
55934,COCA COLA ZERO PET 600ML      ,0
55990,FANTA UVA PET 600ML           ,0
55707,KUAT PET 600ML C/6            ,0
9770,CRYSTAL VIP COM GAS 350ML 12UN,0
9714,CRYSTAL VIP SEM /G 350ML      ,0
7322,"CRYSTAL PET 1,5L COM GAS      ",0
7323,"CRYSTAL PET 1,5L SEM / G      ",0
8590,CRYSTAL PET 5L                ,0
55789,G.KUAT PET2 C/8 UND           ,0
3212,"CC ZERO PET 1,5L              ",0
56314,"SCHW CITRUS ORIGINAL PET 1,5L ",0
6060,CC PET 1.500ML C6             ,0
56419,"SPRITE FRESH LIMÃO PET 1,5L 6U",0
8705,"FANTA LARANJA 1,5L",0
119568,PET 1.5L DV F.FRUTAS CITRICAS ,0
119574,PET 1.5L DV FRUT UVA C6       ,0
119571,PET 1.5L DV FRUT LARANJA C6   ,0
119588,PET 1.5L DV FRUT LIMAO C6     ,0
119151,"LEAO CHA VERDE LIMAO ZERO 1,5L",0
118759,"MATTE LEÃO NATURAL PET 1,5L C6",0
119474,"LEAO CHA BRANCO LICHIA ZERO 1,",0
118768,"MATTE LEAO PESSEGO PET 1,5L C6",0
118765,"MATTE LEAO LIMAO PET 1,5L C6  ",0
56273,SPRITE ORIGINAL PET 2L 8U FL  ,0
55818,COCA COLA ZERO PET 2L         ,0
55793,GUARAPAN PET 2L C/8           ,0
56476,CC MENOS ACUCAR PET 3L 6U FL  ,0
5341,FANTA LARANJA PET 3L C/6      ,0
55817,FTA LAR PET 2L                ,0
56199,SPRITE SEM ACUCAR PET 2L C8   ,0
55819,FANTA UVA PET 2L              ,0
56100,FANTA GUARANA PET 2L          ,0
56758,FT MARACUJA PET 2L C/8        ,0
55823,FANTA LAR ZERO PET2L/8        ,0
56600,COCA COLA ORIGINAL PET 2L 8U F,0
56606,CC+SPRITE PET2L (4) LM        ,0
56604,BIPACK CCO+FTALAR PET2L       ,0
56602,CC+FTA GUA PET2L 2X2          ,0
55957,COCA COLA KS ULTRA 290ML      ,0
56840,COCA COLA LS 1 LITRO ROTULADA ,0
56754,COCA COLA RETORNAVEL PET 2L RT,0
139589,EST GALICIA 600ML RETORN C/24 ,0
903401,CERV KAISER 600ML RETORNAVEL  ,0
903024,EISENBAHN 600ML RETORNAVEL C24,0
139611,THZ GOLD LAGER 600ML RETORNAVE,0
56756,CC SEM ACUCAR RETORNAVEL 2L RT,0
56327,FTA LARANJA RETORNAVEL 2L P   ,0
56320,FTA UVA RETORNAVEL 2L C/9     ,0
56016,CC ZERO 290ML KS ULTRA CX24   ,0
55834,FTA LAR KS 290ML NORDIC       ,0
55860,SPRITE ORIG 290ML NORDIC KS   ,10000000000000000000000000000000000000000
=======
codigo_produto,quantidade
120121,1
120120,13
55202,42
56103,40
55729,26
55464,33
55720,18
119166,29
119165,34
119164,42
119116,60
119118,53
139561,32
139437,12
139560,10
139441,14
139559,0
139738,10
139736,8
139667,14
139666,18
139663,16
139338,34
139664,27
139665,19
139668,15
139675,930
5118,869
5119,854
5120,266
5122,168
119068,10
5121,257
119158,712
119156,422
119157,909
119144,174
119149,60
119145,159
119148,112
119143,134
118953,0
5815,97
5793,197
8812,106
5783,190
119168,156
119167,98
5814,375
5849,291
5763,153
118828,15
118882,772
119169,440
118878,566
118884,767
118880,597
56053,1071
56324,261
56343,93
56337,98
56339,360
56341,214
56287,958
56335,1366
139753,4
143010,26
56292,33
56051,491
55247,480
8533,3347
56760,111
56074,318
56010,211
9390,464
55445,299
56312,708
56856,1874
8678,550
9334,2279
55286,805
56267,760
119598,428
119170,257
118650,361
119509,567
119521,243
118469,511
119586,477
118473,596
118984,432
119026,8
118461,410
118990,759
8463,1589
119107,9
119142,51
119141,47
139766,96
139765,120
139651,2
139652,1
139653,1
902391,170
903750,0
139421,3736
139649,219
904701,0
139680,186
901781,1015
56298,4332
56560,0
56561,708
56443,944
7325,580
7331,1188
119514,385
119555,335
119513,471
119512,546
6949,457
118200,751
119594,457
119135,74
118955,247
118798,157
118795,165
118783,218
92650,139
56353,20
56238,965
55994,142
55993,216
92721,108
92808,4
92723,56
92701,0
118637,40
118634,38
119464,12
119471,1
119123,137
118614,279
118620,161
55935,3063
56102,580
56350,488
55934,1361
55990,0
55707,0
9770,0
9714,67
7322,218
7323,139
8590,230
55789,792
3212,3
56314,211
6060,228
56419,227
8705,0
119568,151
119574,330
119571,360
119588,113
119151,90
118759,30
119474,67
118768,43
118765,60
56273,564
55818,1769
55793,52
56476,394
5341,0
55817,606
56199,101
55819,536
56100,257
56758,0
55823,0
56600,6826
56606,279
56604,1228
56602,686
55957,1451
56840,989
56754,1603
139589,27
903401,50
903024,212
139611,19
56756,579
56327,206
56320,0
56016,119
55834,65
55860,0
>>>>>>> 45d90ce00674e0001ef37ccbd14b778c6433a1ba
